,El Dorado Royale (5)   ,Hilton Tulum Resort (5)   ,Margaritaville Island Reserve Riviera Cancu (5)   ,Royal Hideaway Playacar (5)   ,Royalton Splash Riviera Cancun (5)   
03-May-23,,2855,2479,,2399
09-May-23,,2619,2539,,2399
15-May-23,,2599,2519,,2389
23-May-23,,6299,2519,,2389
29-May-23,,2685,2529,,2399
06-Jun-23,,2711,2539,,2299
14-Jun-23,,2549,2515,,2265
16-Jun-23,,2549,2515,,2265
20-Jun-23,,2299,2515,2349,2265
06-Jul-23,,1810,2515,2520,2265
11-Jul-23,,1920,2165,2539,2335
17-Jul-23,,2960,2119,2619,2315
18-Jul-23,,2930,2119,2619,2315
20-Jul-23,2170,2820,2080,2430,2315
24-Jul-23,2170,2820,2080,2430,2315
01-Aug-23,2170,2559,2080,2430,2185
04-Aug-23,2159,2479,2019,2430,2179
07-Aug-23,2159,2499,2019,2422,2009
08-Aug-23,2159,2323,2019,2413,2009
15-Aug-23,2149,2303,2019,2399,2005
23-Aug-23,2159,2374,2019,2219,2005
28-Aug-23,2159,2274,2019,2219,2005
30-Aug-23,2159,2214,2019,2179,1955
04-Sep-23,2159,2214,2019,2189,2009
06-Sep-23,1989,2195,1889,2099,1909
08-Sep-23,1989,2195,1899,2159,1909
11-Sep-23,1989,2195,1899,2159,1909
13-Sep-23,1989,2195,1899,2169,1909
18-Sep-23,1989,2294,1949,2069,1909
22-Sep-23,2029,2409,1959,2039,1939
25-Sep-23,2059,2409,1959,2184,1939
26-Sep-23,2059,2409,1959,2174,1939
28-Sep-23,2059,2084,1969,2139,1939
02-Oct-23,2069,2134,1969,2089,1929
03-Oct-23,2219,2133,2119,2099,2079
04-Oct-23,2219,2083,2073,2119,2079
05-Oct-23,2299,2114,2104,2119,2065
10-Oct-23,2145,2155,2135,2185,2065
